source_name,source_category,source_url,fetched_at,http_status,content_type,content_hash,snapshot_path,parser_used,parse_status,notes
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=51,2026-06-05T04:42:31+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=51
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=52,2026-06-05T04:42:35+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=52
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=53,2026-06-05T04:42:40+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=53
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=57,2026-06-05T04:42:44+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=57
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/stock-status?pageIndex=1&pageSize=500&statusListId=54,2026-06-05T04:42:48+00:00,200,application/json; charset=utf-8,cdf754fbd0ba9561c032e29196a6d6ab0b0965d262419374d4e483c79c47ba65,data\raw\source_snapshots\01h\hose_hose_cdf754fbd0ba9561.json,hose_json_stock_status,ROWS_PARSED,HOSE stock-status endpoint for status_list_id=54
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/violating?pageIndex=1&pageSize=500&year=2026&regType=1,2026-06-05T04:42:52+00:00,200,application/json; charset=utf-8,9ab3183d107ea5d26eea10f2529a2e3dc4d9cd89d58832bac271f60ee66561a4,data\raw\source_snapshots\01h\hose_hose_9ab3183d107ea5d2.json,hose_json_securities_violating,ROWS_PARSED,HOSE securities violating endpoint
hose,hose,https://api.hsx.vn/l/api/v1/1/securities/violating?pageIndex=1&pageSize=500&year=2026&regType=2,2026-06-05T04:42:57+00:00,200,application/json; charset=utf-8,ae238e6112fcfb14c0bdd5e114b288c8aed28c564001e02ba00f4a08aa92a240,data\raw\source_snapshots\01h\hose_hose_ae238e6112fcfb14.json,hose_json_securities_violating,ROWS_PARSED,HOSE securities violating endpoint
hnx,hnx,https://www.hnx.vn/co-phieu-etfs/chung-khoan-uc-canh-bao-ndt.html,2026-06-05T04:43:01+00:00,,,,,html_table,SOURCE_SSL_FAILED,HTML table source snapshot
hnx,hnx,https://www.upboard.hnx.vn/co-phieu-etfs/chung-khoan-ny-khong-ky-quy.html,2026-06-05T04:43:06+00:00,,,,,html_table,SOURCE_SSL_FAILED,HTML table source snapshot
hnx,hnx,https://www.hnx.vn/co-phieu-etfs/chung-khoan-ny-thong-tin.html,2026-06-05T04:43:10+00:00,,,,,html_table,SOURCE_SSL_FAILED,HTML table source snapshot
ssc,ssc,https://www.ssc.gov.vn/,2026-06-05T04:43:14+00:00,200,text/html;charset=utf-8,430ab872ea539c4d276c11dab2510bd9b38fb2dc98da24379a47f6d68e8b0e4d,data\raw\source_snapshots\01h\ssc_ssc_430ab872ea539c4d.html,discovery_only,SOURCE_BLOCKED_OR_JS_REQUIRED,discovery-only source snapshot
cafef,cafef,https://s.cafef.vn/,2026-06-05T04:43:19+00:00,200,text/html; charset=utf-8,da4320aa59b8e23b53b5697889191b6e0449521f9067bb7bb18f86a2a11d181d,,discovery_only,SOURCE_BLOCKED_OR_JS_REQUIRED,discovery-only source snapshot
vietstock,vietstock,https://finance.vietstock.vn/,2026-06-05T04:43:25+00:00,200,text/html; charset=utf-8,fc9dc31543b22400fecae5ad7ee5b6b21e98fd2b1bdd66dbd4f7a37f9e8e21da,,discovery_only,SOURCE_BLOCKED_OR_JS_REQUIRED,discovery-only source snapshot
vnstock,vnstock,https://vnstocks.com/,2026-06-05T04:43:29+00:00,200,text/html; charset=utf-8,18aa3888d3eaa42f57adab2db26eabe483375bb537cae52bb7008922e725ce8c,,discovery_only,SOURCE_BLOCKED_OR_JS_REQUIRED,discovery-only source snapshot
