ticker,period,field_name,source_count,source_names,value_count,min_value,max_value,absolute_difference,relative_difference_pct,finance_crosscheck_status,confidence_level,manual_review_required,reason
TDB,2023,receivables,1,vnstock_finance_v1,1,16286047728.0,16286047728.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2023,revenue,1,vnstock_finance_v1,1,72495409176.0,72495409176.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2023,total_assets,1,vnstock_finance_v1,1,101176421937.0,101176421937.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2023,total_liabilities,1,vnstock_finance_v1,1,10972989260.0,10972989260.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2024,capex,1,vnstock_finance_v1,1,-460944000.0,-460944000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2024,equity,1,vnstock_finance_v1,1,91910369560.0,91910369560.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2024,financial_income,1,vnstock_finance_v1,1,2801755644.0,2801755644.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2024,gross_profit,1,vnstock_finance_v1,1,41994389323.0,41994389323.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2024,receivables,1,vnstock_finance_v1,1,10256219818.0,10256219818.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2024,revenue,1,vnstock_finance_v1,1,66878891051.0,66878891051.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2024,total_assets,1,vnstock_finance_v1,1,111562096373.0,111562096373.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2024,total_liabilities,1,vnstock_finance_v1,1,19651726813.0,19651726813.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2025,capex,1,vnstock_finance_v1,1,-1069356000.0,-1069356000.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2025,equity,1,vnstock_finance_v1,1,92902173718.0,92902173718.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2025,financial_income,1,vnstock_finance_v1,1,3216630043.0,3216630043.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2025,gross_profit,1,vnstock_finance_v1,1,47455993498.0,47455993498.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2025,receivables,1,vnstock_finance_v1,1,17081271417.0,17081271417.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2025,revenue,1,vnstock_finance_v1,1,74819093085.0,74819093085.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2025,total_assets,1,vnstock_finance_v1,1,118269490774.0,118269490774.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDB,2025,total_liabilities,1,vnstock_finance_v1,1,25367317056.0,25367317056.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2022,capex,1,vnstock_finance_v1,1,-4408449146.0,-4408449146.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2022,equity,1,vnstock_finance_v1,1,1204328091801.0,1204328091801.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2022,financial_income,1,vnstock_finance_v1,1,922198325.0,922198325.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2022,gross_profit,1,vnstock_finance_v1,1,409142659997.0,409142659997.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2022,receivables,1,vnstock_finance_v1,1,896438289344.0,896438289344.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2022,revenue,1,vnstock_finance_v1,1,2500285148588.0,2500285148588.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2022,total_assets,1,vnstock_finance_v1,1,3853630056769.0,3853630056769.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2022,total_liabilities,1,vnstock_finance_v1,1,2649301964968.0,2649301964968.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2023,capex,1,vnstock_finance_v1,1,-10799082473.0,-10799082473.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2023,equity,1,vnstock_finance_v1,1,790496699684.0,790496699684.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2023,financial_income,1,vnstock_finance_v1,1,56333878105.0,56333878105.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2023,gross_profit,1,vnstock_finance_v1,1,103376438464.0,103376438464.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2023,receivables,1,vnstock_finance_v1,1,326322208856.0,326322208856.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2023,revenue,1,vnstock_finance_v1,1,583802824495.0,583802824495.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2023,total_assets,1,vnstock_finance_v1,1,3610466990626.0,3610466990626.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2023,total_liabilities,1,vnstock_finance_v1,1,2819970290942.0,2819970290942.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2024,capex,1,vnstock_finance_v1,1,-45946800145.0,-45946800145.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2024,equity,1,vnstock_finance_v1,1,1209243349732.0,1209243349732.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2024,financial_income,1,vnstock_finance_v1,1,128655192750.0,128655192750.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2024,gross_profit,1,vnstock_finance_v1,1,563311944874.0,563311944874.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2024,receivables,1,vnstock_finance_v1,1,1390143968891.0,1390143968891.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2024,revenue,1,vnstock_finance_v1,1,1194959391955.0,1194959391955.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2024,total_assets,1,vnstock_finance_v1,1,4411058948146.0,4411058948146.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2024,total_liabilities,1,vnstock_finance_v1,1,3201815598414.0,3201815598414.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2025,capex,1,vnstock_finance_v1,1,-38308451635.0,-38308451635.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2025,equity,1,vnstock_finance_v1,1,1718040406027.0,1718040406027.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2025,financial_income,1,vnstock_finance_v1,1,177494589287.0,177494589287.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2025,gross_profit,1,vnstock_finance_v1,1,497628710883.0,497628710883.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2025,receivables,1,vnstock_finance_v1,1,2070746324225.0,2070746324225.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2025,revenue,1,vnstock_finance_v1,1,2526328052179.0,2526328052179.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2025,total_assets,1,vnstock_finance_v1,1,4552590970285.0,4552590970285.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDC,2025,total_liabilities,1,vnstock_finance_v1,1,2834550564258.0,2834550564258.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2022,capex,1,vnstock_finance_v1,1,-383485473336.0,-383485473336.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2022,equity,1,vnstock_finance_v1,1,771263562561.0,771263562561.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2022,financial_income,1,vnstock_finance_v1,1,7902062582.0,7902062582.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2022,gross_profit,1,vnstock_finance_v1,1,195261758871.0,195261758871.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2022,receivables,1,vnstock_finance_v1,1,124149495188.0,124149495188.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2022,revenue,1,vnstock_finance_v1,1,696344216715.0,696344216715.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2022,total_assets,1,vnstock_finance_v1,1,1616203259211.0,1616203259211.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2022,total_liabilities,1,vnstock_finance_v1,1,844939696650.0,844939696650.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2023,capex,1,vnstock_finance_v1,1,-308511201618.0,-308511201618.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2023,equity,1,vnstock_finance_v1,1,767974816734.0,767974816734.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2023,financial_income,1,vnstock_finance_v1,1,1570726231.0,1570726231.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2023,gross_profit,1,vnstock_finance_v1,1,126456689562.0,126456689562.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2023,receivables,1,vnstock_finance_v1,1,105426070884.0,105426070884.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2023,revenue,1,vnstock_finance_v1,1,522796154747.0,522796154747.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2023,total_assets,1,vnstock_finance_v1,1,1705751067796.0,1705751067796.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2023,total_liabilities,1,vnstock_finance_v1,1,937776251062.0,937776251062.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2024,capex,1,vnstock_finance_v1,1,-28585520464.0,-28585520464.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2024,equity,1,vnstock_finance_v1,1,764570068740.0,764570068740.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2024,financial_income,1,vnstock_finance_v1,1,248229170.0,248229170.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2024,gross_profit,1,vnstock_finance_v1,1,72478607224.0,72478607224.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2024,receivables,1,vnstock_finance_v1,1,95278553663.0,95278553663.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2024,revenue,1,vnstock_finance_v1,1,483049215328.0,483049215328.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2024,total_assets,1,vnstock_finance_v1,1,1581562500965.0,1581562500965.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2024,total_liabilities,1,vnstock_finance_v1,1,816992432225.0,816992432225.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2025,capex,1,vnstock_finance_v1,1,-27136260285.0,-27136260285.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2025,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2025,equity,1,vnstock_finance_v1,1,769619067044.0,769619067044.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2025,financial_income,1,vnstock_finance_v1,1,82636848.0,82636848.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2025,gross_profit,1,vnstock_finance_v1,1,80410560401.0,80410560401.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2025,receivables,1,vnstock_finance_v1,1,130891532170.0,130891532170.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2025,revenue,1,vnstock_finance_v1,1,467955022286.0,467955022286.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2025,total_assets,1,vnstock_finance_v1,1,1585070099717.0,1585070099717.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDF,2025,total_liabilities,1,vnstock_finance_v1,1,815451032673.0,815451032673.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2022,capex,1,vnstock_finance_v1,1,872727272.0,872727272.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2022,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2022,equity,1,vnstock_finance_v1,1,225569018302.0,225569018302.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2022,financial_income,1,vnstock_finance_v1,1,4119914004.0,4119914004.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2022,gross_profit,1,vnstock_finance_v1,1,68890683267.0,68890683267.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2022,receivables,1,vnstock_finance_v1,1,188267217573.0,188267217573.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2022,revenue,1,vnstock_finance_v1,1,1304480196691.0,1304480196691.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2022,total_assets,1,vnstock_finance_v1,1,577288510022.0,577288510022.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2022,total_liabilities,1,vnstock_finance_v1,1,351719491720.0,351719491720.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2023,capex,1,vnstock_finance_v1,1,-1807272727.0,-1807272727.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2023,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2023,equity,1,vnstock_finance_v1,1,237857397256.0,237857397256.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2023,financial_income,1,vnstock_finance_v1,1,1821868840.0,1821868840.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2023,gross_profit,1,vnstock_finance_v1,1,69576205260.0,69576205260.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2023,receivables,1,vnstock_finance_v1,1,107846554217.0,107846554217.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2023,revenue,1,vnstock_finance_v1,1,1355457685468.0,1355457685468.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2023,total_assets,1,vnstock_finance_v1,1,654285422870.0,654285422870.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2023,total_liabilities,1,vnstock_finance_v1,1,416428025614.0,416428025614.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2024,capex,1,vnstock_finance_v1,1,-88523662339.0,-88523662339.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2024,cfo,1,vnstock_finance_v1,1,0.0,0.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2024,equity,1,vnstock_finance_v1,1,244250446437.0,244250446437.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2024,financial_income,1,vnstock_finance_v1,1,2169569984.0,2169569984.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2024,gross_profit,1,vnstock_finance_v1,1,62067652101.0,62067652101.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2024,receivables,1,vnstock_finance_v1,1,220512103011.0,220512103011.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
TDG,2024,revenue,1,vnstock_finance_v1,1,1471321770177.0,1471321770177.0,0.0,0.0,ONE_SOURCE_ONLY,PROVISIONAL_LOW,True,No second provisional finance source file is available.
