ticker,company_name,exchange,industry_raw,business_description,source,source_url,last_updated,fetch_time,confidence_raw,notes
SSI,Công ty Cổ phần Chứng khoán SSI,HOSE,Công ty chứng khoán,"- Dịch vụ chứng khoán.
- Dịch vụ ngân hàng đầu tư.
- Quản lý quỹ, nguồn vốn và kinh doanh tài chính",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
VND,Công ty Cổ phần Chứng khoán VNDIRECT,HOSE,Công ty chứng khoán,"- Môi giới chứng khoán.
- Tự doanh chứng khoán.
- Bảo lãnh phát hành chứng khoán.
- Tư vấn tài chính và đầu tư chứng khoán.
- Lưu ký chứng khoán.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
GAS,Tổng Công ty Khí Việt Nam - Công ty Cổ phần,HOSE,Công ty cổ phần,"- Thu gom, vận chuyển, tàng trữ khí và sản phẩm khí. Nạp LPG vào chai, vào xe bồn (không hoạt động tại Tp. Hồ Chí Minh).
- Vận hành, bảo dưỡng, sửa chữa các công trình, dự án khí và liên quan đến khí.
- Chế biến, bán buôn nhiên liệu khí và sản phẩm liên quan (khí khô, khí LNG, CNG, LPG, Condensate..).
- Kinh doanh bất động sản, quyền sử dụng đất.
- Vận tải hàng hóa bằng đường bộ; cho thuê máy móc, thiết bị...",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,HNX,Công ty cổ phần,"- Cơ khí dầu khí.
- Kho nổi chứa, xử lý và xuất dầu thô (FSO/FPSO).
- Lắp đặt, vận hành, bảo dưỡng công trình biển.
- Căn cứ cảng dịch vụ.
- Tàu dịch vụ dầu khí.
- Khảo sát địa chất, khảo sát sửa chữa công trình ngầm.
- Công trình công nghiệp.
- Năng lượng tái tạo.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
FPT,Công ty Cổ phần FPT,HOSE,Công ty cổ phần,"- Công nghệ:+ Nhóm dịch vụ: Tư vấn Chuyển đổi số, Chuyển đổi xanh và Chuyển đổi trí tuệ nhân tạo; Thiết kế, triển khai, tích hợp, vận hành, bảo trì, kiểm thử... các hệ thống CNTT; Dịch vụ an toàn, an ninh mạng; Cung cấp các giải pháp dựa trên các nền tảng công nghệ: NVIDIA, Landing AI, SAP, Oracle, Microsoft, ESRI…+ Nhóm sản phẩm, giải pháp: Cung cấp các nền tảng công nghệ tiên tiến như: nền tảng trí tuệ nhân tạo FPT.AI, nền tảng điện toán đám mây FPT Cloud, nền tảng quản trị doanh nghiệp Base.vn; Phát triển chip nguồn và chip IoT; Sản phẩm, giải pháp chuyển đổi số tích hợp công nghệ AI, AI tạo sinh (Generative AI), tự động hóa (RPA), kết nối vạn vật (IoT)… chuyên sâu cho các lĩnh vực như: Chính phủ, Viễn thông, Ngân hàng 
- Tài chính, Y tế, Giao thông vận tải, Tài chính công, Năng lượng, Doanh nghiệp, Ô tô…; Sản phẩm, giải pháp tiên tiến giải quyết các bài toán nghiệp vụ chuyên sâu của doanh nghiệp như: quản lý chuỗi cung ứng, quản lý tài chính, quản lý nguồn nhân lực, quản lý quan hệ khách hàng & trải nghiệm người dùng, quản lý phát triển bền vững, chuyển đổi quy trình kinh doanh…
- Viễn thông: Dịch vụ Viễn thông; Dịch vụ truyền hình FPT Play; Dịch vụ họp trực tuyến; Hệ sinh thái truyền thông số; Hệ thống các sản phẩm FPT Smart Home.
- Giáo dục: Bao gồm các khối đào tạo Giáo dục Phổ thông; Giáo dục Nghề nghiệp và Giáo dục Đại học.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
MWG,Công ty Cổ phần Đầu tư Thế Giới Di Động,HOSE,Công ty cổ phần,"- Lĩnh vực hoạt động chủ yếu là: mua bán, bảo hành, sửa chữa: thiết bị tin học, điện thoại, linh kiện và phụ kiện điện thoại với thương hiệu Thế Giới Di Động, các mặt hàng điện máy với thương hiệu Điện Máy Xanh, các mặt hàng lương thực, thực phẩm, đồ uống và các hàng hóa khác với thương hiệu Bách Hóa Xanh, trong lĩnh vực dược phẩm, thực phẩm chức năng, dụng cụ y tế và các sản phẩm khác, Nhóm Công ty cung cấp dịch vụ thông qua thương hiệu nhà thuốc An Khang.
- MWG hiện đang vận hành các chuỗi bán lẻ chính bao gồm: thegioididong.com, Điện Máy Xanh (dienmayxanh.com), Bách Hóa Xanh (bachhoaxanh.com), nhà thuốc An Khang và một số chuỗi thử nghiệm khác.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,HOSE,Công ty cổ phần,"- Sản xuất kinh doanh và nhập khẩu vật liệu xây dựng, nguyên liệu nhiên liệu..liên quan đến xây dựng.
- Đầu tư xây dựng kinh doanh BĐS: hạ tầng khu CN, đô thị, nhà ở...
- Khai thác chế biến và kinh doanh khoáng sản.
- Kinh doanh dịch vụ BĐS.",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
GMD,Công ty Cổ phần Tập đoàn Gemadept,HOSE,Công ty cổ phần,"Với hệ sinh thái Cảng và Logistics, Gemadept cung cấp các dịch vụ tích hợp, đa dạng và toàn diện:
- Các dịch vụ khai thác cảng: Dịch vụ kho bãi container, cảng sông, cảng biển; Xếp dỡ, kiểm đếm, giao nhận, đóng rút hàng hóa; Khai thuế hải quan; Cung ứng, vệ sinh, bảo trì, sửa chữa container và tàu biển; Dịch vụ ICD, kho, bãi ngoại quan, kho CFS; Dịch vụ container lạnh...
- Các dịch vụ Logistics: Dịch vụ logistics 3PL; Trung tâm phân phối hàng hóa, kho ngoại quan, kho lạnh; Vận chuyển hàng hóa bằng đường biển, đường thủy nội địa, đường bộ, đường hàng không; Vận chuyển hàng siêu trường siêu trọng; Cảng hàng hóa hàng không; Đại lý vận tải, giao nhận hàng hóa; Dịch vụ chuỗi cung ứng lạnh; Trung tâm logistics xe ô tô, dịch vụ PDI; Tư vấn giải pháp Logistics...",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
VHC,Công ty Cổ phần Vĩnh Hoàn,HOSE,Công ty cổ phần,"- Nuôi trồng, đánh bắt, chế biến, bảo quản thủy hải sản.
- Mua bán thủy hải sản, máy móc thiết bị, hóa chất, nông sản thực phẩm, súc sản, nguyên vật liệu phục vụ sản xuất.
- Kinh doanh dịch vụ du lịch sinh thái, xây dựng nhà các loại, kinh doanh BĐS.
- Sản xuất bao bì giấy, in các loại...",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
TCM,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,HOSE,Công ty cổ phần,"- Sản xuất sợi, vải dệt thoi, sợi nhân tạo.
- Buôn bán vải, hàng may sẵn, giày dép và chuyên doanh khác chưa được phân vào đâu như mua bán bông, xơ, sợi,...
- May trang phục (trừ trang phục từ da lông thú).
- Bán lẻ khác trong các cửa hàng kinh doanh tổng hợp, thực phẩm trong các cửa hàng chuyên doanh.
- Kinh doanh bất động sản; xây dựng nhà các loại; lắp đặt máy móc, hệ thống và thiết bị công nghiệp.
- Dịch vụ lưu trú ngắn ngày, nhà hàng và các dịch vụ ăn uống phục vụ lưu động...",vnstock:kbs/vci,https://vnstocks.com/,2025-12-31T00:00:00,2026-06-04T03:25:28+00:00,medium,company profile initialized from real universe source
