ticker,date,close,volume,trading_value,source,source_url,fetch_time,confidence_raw,notes
SDA,2025-12-05,2.7,78200.0,211140.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-12-12,2.6,198800.0,516880.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-12-19,2.4,232600.0,558240.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2025-12-26,2.3,36100.0,83030.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-01-09,2.1,127400.0,267540.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-01-16,2.1,47700.0,100170.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-01-23,2.3,72800.0,167440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-01-30,2.2,220700.0,485540.00000000006,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-02-06,2.2,25300.0,55660.00000000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-02-13,2.2,36500.0,80300.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-02-27,2.1,32000.0,67200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-03-06,1.9,108900.0,206910.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-03-13,2.0,52500.0,105000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-03-20,1.9,50100.0,95190.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-03-27,1.9,40700.0,77330.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-04-03,2.0,140200.0,280400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-04-10,1.8,724100.0,1303380.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-04-17,1.7,196400.0,333880.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-04-24,1.6,234400.0,375040.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-05-08,1.5,287200.0,430800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-05-15,1.5,771300.0,1156950.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-06-02,2.1,442300.0,928830.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-06-03,2.0,240200.0,480400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
SDA,2026-06-04,2.0,15400.0,30800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-10,19.6,11900.0,233240.00000000003,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-13,19.78,9260.0,183162.80000000002,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-14,19.69,2535.0,49914.15,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-15,19.69,1710.0,33669.9,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-16,19.69,1907.0,37548.83,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-17,19.69,3900.0,76791.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-20,19.69,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-21,20.31,4102.0,83311.62,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-22,20.31,12.0,243.71999999999997,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-23,20.04,7100.0,142284.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-24,20.04,600.0,12024.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-28,19.95,2700.0,53865.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-04-29,20.13,2300.0,46299.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-04,20.13,500.0,10065.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-05,20.4,663.0,13525.199999999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-06,20.4,400.0,8159.999999999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-07,20.31,700.0,14217.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-08,20.31,0.0,0.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-11,20.58,16920.0,348213.6,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-12,20.58,200.0,4116.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-13,20.4,5300.0,108119.99999999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-14,20.49,9462.0,193876.37999999998,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-15,20.76,3200.0,66432.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-18,20.58,18400.0,378671.99999999994,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-19,20.4,24700.0,503879.99999999994,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-20,20.5,13806.0,283023.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-21,20.5,1600.0,32800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-22,20.5,6700.0,137350.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-25,20.5,2200.0,45100.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-26,20.1,5300.0,106530.00000000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-27,20.2,310.0,6262.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-28,20.2,400.0,8080.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-05-29,20.3,4700.0,95410.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-06-01,20.4,300.0,6120.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-06-02,20.0,700.0,14000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
CLH,2026-06-03,20.2,400.0,8080.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2025-12-30,8.0,200.0,1600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2025-12-31,9.2,100.0,919.9999999999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-01-05,9.2,500.0,4600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-01-07,9.9,300.0,2970.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-01-08,10.0,100.0,1000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-01-14,11.5,100.0,1150.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-01-15,12.9,100.0,1290.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-02-05,12.9,100.0,1290.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-02-10,11.0,900.0,9900.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-02-25,9.5,2900.0,27550.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-02-26,8.1,13300.0,107730.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-03-03,9.6,100.0,960.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-03-10,10.9,100.0,1090.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-03-12,10.9,200.0,2180.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-03-13,10.7,1000.0,10700.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-03-19,12.2,1700.0,20740.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-02,10.4,2700.0,28080.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-03,9.0,1400.0,12600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-06,7.7,2400.0,18480.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-08,8.7,200.0,1739.9999999999998,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-09,8.7,200.0,1739.9999999999998,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-10,9.5,100.0,950.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-13,8.4,1300.0,10920.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-14,7.3,26600.0,194180.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-20,7.6,200.0,1520.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-23,7.0,100.0,700.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-24,7.0,2100.0,14700.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-04-28,7.0,800.0,5600.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-05-07,6.9,100.0,690.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-05-08,6.9,600.0,4140.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-05-11,7.4,600.0,4440.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-05-12,7.9,200.0,1580.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-05-19,8.0,100.0,800.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-05-20,7.9,200.0,1580.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-05-25,7.9,2200.0,17380.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DND,2026-06-02,7.9,200.0,1580.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-10,10.9,300.0,3270.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-13,10.85,57800.0,627130.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-14,10.95,10900.0,119354.99999999999,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-15,10.95,9000.0,98550.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-16,10.9,200.0,2180.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-17,10.4,500.0,5200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-20,10.85,200.0,2170.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-21,10.8,16100.0,173880.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-22,11.4,49300.0,562020.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-23,11.35,10800.0,122580.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-24,11.15,13000.0,144950.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-28,11.4,4700.0,53580.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-04-29,11.4,5400.0,61560.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-04,11.4,10200.0,116280.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-05,11.4,21300.0,242820.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-06,11.35,13100.0,148685.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-07,11.3,11200.0,126560.00000000001,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-08,11.3,10000.0,113000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-11,11.5,59300.0,681950.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-12,11.5,43600.0,501400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-13,11.8,32700.0,385860.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-14,11.8,106900.0,1261420.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-15,12.6,230000.0,2898000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-18,12.5,33900.0,423750.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-19,12.5,32900.0,411250.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-20,12.6,56700.0,714420.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-21,12.5,6900.0,86250.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-22,12.5,18600.0,232500.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-25,12.6,64000.0,806400.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-26,12.6,1700.0,21420.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-27,12.6,53200.0,670320.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-28,12.6,2000.0,25200.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-05-29,12.6,5000.0,63000.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
DBT,2026-06-01,12.6,100.0,1260.0,vnstock:vci:quote_history,https://vnstocks.com/,2026-06-04T02:26:27+00:00,medium,real market row from vnstock Quote.history; trading_value derived from fetched close*volume
